,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
0,20100404,NYA,AL,BOS,AL,7,9,sabac001,beckj002,True,-2,2,4.25,
1,20100405,MIN,AL,ANA,AL,3,6,bakes002,weavj003,True,-3,3,,4.08
2,20100405,CLE,AL,CHA,AL,0,6,westj001,buehm001,True,-6,6,4.125,
3,20100405,DET,AL,KCA,AL,8,4,verlj001,greiz001,False,4,-4,4.43,4.375
4,20100405,SEA,AL,OAK,AL,5,3,hernf002,sheeb001,False,2,-2,,3.79
5,20100405,TOR,AL,TEX,AL,4,5,marcs001,felds001,True,-1,1,4.71,
6,20100405,SDN,NL,ARI,NL,3,6,garlj001,hared001,True,-3,3,,4.485
7,20100405,CHN,NL,ATL,NL,5,16,zambc001,lowed001,True,-11,11,4.63,3.885
8,20100405,SLN,NL,CIN,NL,11,6,carpc002,haraa001,False,5,-5,,4.15
9,20100405,SFN,NL,HOU,NL,5,2,linct001,oswar001,False,3,-3,4.25,3.815
10,20100405,COL,NL,MIL,NL,5,3,jimeu001,gally001,False,2,-2,4.445,
11,20100405,MIA,NL,NYN,NL,1,7,johnj009,santj003,True,-6,6,4.75,4.25
12,20100405,LAN,NL,PIT,NL,5,11,padiv001,dukez001,True,-6,6,3.875,
13,20100405,PHI,NL,WAS,NL,11,1,hallr001,lannj001,False,10,-10,,3.94
14,20100406,MIN,AL,ANA,AL,5,3,blacn001,saunj001,False,2,-2,,4.07
15,20100406,NYA,AL,BOS,AL,6,4,burna001,lestj001,False,2,-2,,4.825
16,20100406,SEA,AL,OAK,AL,1,2,sneli001,bradd002,True,-1,1,4.975,
17,20100406,BAL,AL,TBA,AL,3,4,millk004,shiej002,True,-1,1,4.855,3.635
18,20100406,SDN,NL,ARI,NL,6,3,younc003,jacke001,False,3,-3,4.89,4.69
19,20100406,SFN,NL,HOU,NL,3,0,zitob001,rodrw002,False,3,-3,4.67,4.265
20,20100406,COL,NL,MIL,NL,5,7,smitg002,wolfr001,True,-2,2,4.715,4.51
21,20100407,MIN,AL,ANA,AL,4,2,pavac001,sante001,False,2,-2,4.73,4.155
22,20100407,NYA,AL,BOS,AL,3,1,petta001,lackj001,False,2,-2,4.145,4.82
23,20100407,CLE,AL,CHA,AL,5,3,carmf001,peavj001,False,2,-2,,4.815
24,20100407,DET,AL,KCA,AL,2,3,schem001,hochl001,True,-1,1,4.645,4.505
25,20100407,SEA,AL,OAK,AL,5,6,rowlr002,duchj001,True,-1,1,4.74,
26,20100407,BAL,AL,TBA,AL,3,4,guthj001,garzm001,True,-1,1,4.24,3.7
27,20100407,TOR,AL,TEX,AL,7,4,tallb001,hardr001,False,3,-3,4.24,4.36
28,20100407,SDN,NL,ARI,NL,3,5,corrk001,kenni001,True,-2,2,,4.78
29,20100407,CHN,NL,ATL,NL,2,3,dempr002,jurrj001,True,-1,1,,4.02
30,20100407,SLN,NL,CIN,NL,6,3,waina001,cuetj001,False,3,-3,3.895,
31,20100407,SFN,NL,HOU,NL,10,4,cainm001,myerb001,False,6,-6,,3.655
32,20100407,COL,NL,MIL,NL,4,5,cooka002,david002,True,-1,1,,
